constituency,population,region
Wales Constituency 1,84002,Wales
Wales Constituency 2,40692,Wales
Wales Constituency 3,54185,Wales
Wales Constituency 4,79427,Wales
Wales Constituency 5,55819,Wales
Wales Constituency 6,80256,Wales
Wales Constituency 7,84570,Wales
Wales Constituency 8,64612,Wales
Wales Constituency 9,80587,Wales
Wales Constituency 10,79947,Wales
Wales Constituency 11,97080,Wales
Wales Constituency 12,50073,Wales
Wales Constituency 13,65390,Wales
Wales Constituency 14,64975,Wales
Wales Constituency 15,48985,Wales
Wales Constituency 16,112655,Wales
Wales Constituency 17,117135,Wales
Wales Constituency 18,49473,Wales
Wales Constituency 19,67108,Wales
Wales Constituency 20,81166,Wales
Wales Constituency 21,92058,Wales
Wales Constituency 22,21760,Wales
Wales Constituency 23,72722,Wales
Wales Constituency 24,60530,Wales
Wales Constituency 25,84229,Wales
Wales Constituency 26,52846,Wales
Wales Constituency 27,73490,Wales
Wales Constituency 28,52925,Wales
Wales Constituency 29,82644,Wales
Wales Constituency 30,70305,Wales
Wales Constituency 31,52972,Wales
Wales Constituency 32,91767,Wales
Scotland Constituency 1,68260,Scotland
Scotland Constituency 2,32987,Scotland
Scotland Constituency 3,64707,Scotland
Scotland Constituency 4,54702,Scotland
Scotland Constituency 5,83733,Scotland
Scotland Constituency 6,42536,Scotland
Scotland Constituency 7,93700,Scotland
Scotland Constituency 8,121964,Scotland
Scotland Constituency 9,85779,Scotland
Scotland Constituency 10,82248,Scotland
Scotland Constituency 11,87351,Scotland
Scotland Constituency 12,48620,Scotland
Scotland Constituency 13,75932,Scotland
Scotland Constituency 14,67528,Scotland
Scotland Constituency 15,71143,Scotland
Scotland Constituency 16,78112,Scotland
Scotland Constituency 17,65631,Scotland
Scotland Constituency 18,79907,Scotland
Scotland Constituency 19,61250,Scotland
Scotland Constituency 20,33164,Scotland
Scotland Constituency 21,92473,Scotland
Scotland Constituency 22,125523,Scotland
Scotland Constituency 23,37037,Scotland
Scotland Constituency 24,60258,Scotland
Scotland Constituency 25,107642,Scotland
Scotland Constituency 26,85019,Scotland
Scotland Constituency 27,72438,Scotland
Scotland Constituency 28,64777,Scotland
Scotland Constituency 29,111536,Scotland
Scotland Constituency 30,74990,Scotland
Scotland Constituency 31,77839,Scotland
Scotland Constituency 32,86636,Scotland
Scotland Constituency 33,45106,Scotland
Scotland Constituency 34,69192,Scotland
Scotland Constituency 35,48542,Scotland
Scotland Constituency 36,72151,Scotland
Scotland Constituency 37,60257,Scotland
Scotland Constituency 38,81323,Scotland
Scotland Constituency 39,82860,Scotland
Scotland Constituency 40,87073,Scotland
Scotland Constituency 41,94386,Scotland
Scotland Constituency 42,103695,Scotland
Scotland Constituency 43,82172,Scotland
Scotland Constituency 44,60680,Scotland
Scotland Constituency 45,68537,Scotland
Scotland Constituency 46,82551,Scotland
Scotland Constituency 47,79960,Scotland
Scotland Constituency 48,36857,Scotland
Scotland Constituency 49,63058,Scotland
Scotland Constituency 50,101759,Scotland
Scotland Constituency 51,83596,Scotland
Scotland Constituency 52,64541,Scotland
Scotland Constituency 53,97472,Scotland
Scotland Constituency 54,62929,Scotland
Scotland Constituency 55,78387,Scotland
Scotland Constituency 56,106965,Scotland
Scotland Constituency 57,68185,Scotland
North East Constituency 1,70621,North East
North East Constituency 2,55940,North East
North East Constituency 3,105548,North East
North East Constituency 4,64457,North East
North East Constituency 5,85896,North East
North East Constituency 6,92181,North East
North East Constituency 7,72512,North East
North East Constituency 8,61657,North East
North East Constituency 9,75802,North East
North East Constituency 10,88424,North East
North East Constituency 11,72221,North East
North East Constituency 12,81262,North East
North East Constituency 13,56482,North East
North East Constituency 14,95183,North East
North East Constituency 15,62094,North East
North East Constituency 16,73815,North East
North East Constituency 17,85242,North East
North East Constituency 18,62588,North East
North East Constituency 19,87438,North East
North East Constituency 20,67530,North East
North East Constituency 21,110613,North East
North East Constituency 22,59197,North East
North East Constituency 23,71476,North East
North East Constituency 24,52468,North East
North East Constituency 25,85200,North East
North East Constituency 26,79495,North East
North East Constituency 27,91223,North East
North West Constituency 1,86823,North West
North West Constituency 2,82826,North West
North West Constituency 3,85788,North West
North West Constituency 4,105037,North West
North West Constituency 5,20400,North West
North West Constituency 6,63964,North West
North West Constituency 7,75511,North West
North West Constituency 8,98132,North West
North West Constituency 9,97888,North West
North West Constituency 10,39449,North West
North West Constituency 11,68021,North West
North West Constituency 12,59471,North West
North West Constituency 13,58389,North West
North West Constituency 14,86379,North West
North West Constituency 15,72696,North West
North West Constituency 16,104979,North West
North West Constituency 17,64927,North West
North West Constituency 18,31843,North West
North West Constituency 19,83901,North West
North West Constituency 20,115678,North West
North West Constituency 21,100405,North West
North West Constituency 22,83149,North West
North West Constituency 23,72527,North West
North West Constituency 24,77636,North West
North West Constituency 25,68658,North West
North West Constituency 26,59206,North West
North West Constituency 27,87132,North West
North West Constituency 28,63622,North West
North West Constituency 29,58489,North West
North West Constituency 30,70626,North West
North West Constituency 31,84553,North West
North West Constituency 32,59644,North West
North West Constituency 33,64133,North West
North West Constituency 34,58884,North West
North West Constituency 35,8695,North West
North West Constituency 36,89851,North West
North West Constituency 37,27689,North West
North West Constituency 38,76260,North West
North West Constituency 39,48796,North West
North West Constituency 40,30975,North West
North West Constituency 41,64498,North West
North West Constituency 42,89640,North West
North West Constituency 43,47726,North West
North West Constituency 44,89261,North West
North West Constituency 45,87779,North West
North West Constituency 46,61795,North West
North West Constituency 47,76879,North West
North West Constituency 48,111175,North West
North West Constituency 49,66470,North West
North West Constituency 50,69567,North West
North West Constituency 51,90651,North West
North West Constituency 52,54029,North West
North West Constituency 53,60725,North West
North West Constituency 54,63414,North West
North West Constituency 55,70850,North West
North West Constituency 56,56896,North West
North West Constituency 57,88007,North West
North West Constituency 58,83437,North West
North West Constituency 59,71443,North West
North West Constituency 60,76085,North West
North West Constituency 61,119607,North West
North West Constituency 62,70807,North West
North West Constituency 63,19596,North West
North West Constituency 64,75655,North West
North West Constituency 65,76854,North West
North West Constituency 66,84364,North West
North West Constituency 67,46919,North West
North West Constituency 68,79326,North West
North West Constituency 69,84479,North West
North West Constituency 70,92983,North West
North West Constituency 71,71863,North West
North West Constituency 72,84635,North West
North West Constituency 73,77394,North West
Yorkshire and The Humber Constituency 1,66963,Yorkshire and The Humber
Yorkshire and The Humber Constituency 2,89581,Yorkshire and The Humber
Yorkshire and The Humber Constituency 3,89139,Yorkshire and The Humber
Yorkshire and The Humber Constituency 4,76701,Yorkshire and The Humber
Yorkshire and The Humber Constituency 5,46392,Yorkshire and The Humber
Yorkshire and The Humber Constituency 6,66185,Yorkshire and The Humber
Yorkshire and The Humber Constituency 7,107086,Yorkshire and The Humber
Yorkshire and The Humber Constituency 8,72890,Yorkshire and The Humber
Yorkshire and The Humber Constituency 9,55758,Yorkshire and The Humber
Yorkshire and The Humber Constituency 10,65333,Yorkshire and The Humber
Yorkshire and The Humber Constituency 11,68153,Yorkshire and The Humber
Yorkshire and The Humber Constituency 12,46954,Yorkshire and The Humber
Yorkshire and The Humber Constituency 13,37572,Yorkshire and The Humber
Yorkshire and The Humber Constituency 14,72302,Yorkshire and The Humber
Yorkshire and The Humber Constituency 15,107804,Yorkshire and The Humber
Yorkshire and The Humber Constituency 16,66728,Yorkshire and The Humber
Yorkshire and The Humber Constituency 17,79096,Yorkshire and The Humber
Yorkshire and The Humber Constituency 18,63447,Yorkshire and The Humber
Yorkshire and The Humber Constituency 19,89860,Yorkshire and The Humber
Yorkshire and The Humber Constituency 20,91288,Yorkshire and The Humber
Yorkshire and The Humber Constituency 21,61721,Yorkshire and The Humber
Yorkshire and The Humber Constituency 22,73295,Yorkshire and The Humber
Yorkshire and The Humber Constituency 23,93653,Yorkshire and The Humber
Yorkshire and The Humber Constituency 24,77199,Yorkshire and The Humber
Yorkshire and The Humber Constituency 25,77328,Yorkshire and The Humber
Yorkshire and The Humber Constituency 26,56875,Yorkshire and The Humber
Yorkshire and The Humber Constituency 27,78551,Yorkshire and The Humber
Yorkshire and The Humber Constituency 28,73627,Yorkshire and The Humber
Yorkshire and The Humber Constituency 29,61962,Yorkshire and The Humber
Yorkshire and The Humber Constituency 30,62731,Yorkshire and The Humber
Yorkshire and The Humber Constituency 31,68356,Yorkshire and The Humber
Yorkshire and The Humber Constituency 32,44206,Yorkshire and The Humber
