constituency,population,region
Wales Constituency 1,97874,Wales
Wales Constituency 2,68230,Wales
Wales Constituency 3,74125,Wales
Wales Constituency 4,87571,Wales
Wales Constituency 5,76856,Wales
Wales Constituency 6,85820,Wales
Wales Constituency 7,102626,Wales
Wales Constituency 8,79938,Wales
Wales Constituency 9,77818,Wales
Wales Constituency 10,55682,Wales
Wales Constituency 11,99460,Wales
Wales Constituency 12,100686,Wales
Wales Constituency 13,66532,Wales
Wales Constituency 14,76121,Wales
Wales Constituency 15,81736,Wales
Wales Constituency 16,64950,Wales
Wales Constituency 17,55673,Wales
Wales Constituency 18,86553,Wales
Wales Constituency 19,49095,Wales
Wales Constituency 20,93847,Wales
Wales Constituency 21,59028,Wales
Wales Constituency 22,80968,Wales
Wales Constituency 23,87845,Wales
Wales Constituency 24,65897,Wales
Wales Constituency 25,68972,Wales
Wales Constituency 26,75700,Wales
Wales Constituency 27,67758,Wales
Wales Constituency 28,76718,Wales
Wales Constituency 29,65398,Wales
Wales Constituency 30,39403,Wales
Wales Constituency 31,72008,Wales
Wales Constituency 32,60369,Wales
Scotland Constituency 1,59079,Scotland
Scotland Constituency 2,65895,Scotland
Scotland Constituency 3,56996,Scotland
Scotland Constituency 4,70886,Scotland
Scotland Constituency 5,72489,Scotland
Scotland Constituency 6,55266,Scotland
Scotland Constituency 7,48294,Scotland
Scotland Constituency 8,66065,Scotland
Scotland Constituency 9,66018,Scotland
Scotland Constituency 10,79959,Scotland
Scotland Constituency 11,59894,Scotland
Scotland Constituency 12,67269,Scotland
Scotland Constituency 13,75095,Scotland
Scotland Constituency 14,97899,Scotland
Scotland Constituency 15,64363,Scotland
Scotland Constituency 16,115212,Scotland
Scotland Constituency 17,61829,Scotland
Scotland Constituency 18,93414,Scotland
Scotland Constituency 19,64353,Scotland
Scotland Constituency 20,73893,Scotland
Scotland Constituency 21,81383,Scotland
Scotland Constituency 22,36970,Scotland
Scotland Constituency 23,81562,Scotland
Scotland Constituency 24,54941,Scotland
Scotland Constituency 25,66227,Scotland
Scotland Constituency 26,86872,Scotland
Scotland Constituency 27,91416,Scotland
Scotland Constituency 28,54197,Scotland
Scotland Constituency 29,59559,Scotland
Scotland Constituency 30,87949,Scotland
Scotland Constituency 31,101941,Scotland
Scotland Constituency 32,68381,Scotland
Scotland Constituency 33,73306,Scotland
Scotland Constituency 34,110568,Scotland
Scotland Constituency 35,61941,Scotland
Scotland Constituency 36,86426,Scotland
Scotland Constituency 37,63606,Scotland
Scotland Constituency 38,72489,Scotland
Scotland Constituency 39,62023,Scotland
Scotland Constituency 40,72588,Scotland
Scotland Constituency 41,100531,Scotland
Scotland Constituency 42,79891,Scotland
Scotland Constituency 43,63590,Scotland
Scotland Constituency 44,85671,Scotland
Scotland Constituency 45,81568,Scotland
Scotland Constituency 46,79175,Scotland
Scotland Constituency 47,87648,Scotland
Scotland Constituency 48,71626,Scotland
Scotland Constituency 49,66742,Scotland
Scotland Constituency 50,73164,Scotland
Scotland Constituency 51,104704,Scotland
Scotland Constituency 52,57389,Scotland
Scotland Constituency 53,89909,Scotland
Scotland Constituency 54,89673,Scotland
Scotland Constituency 55,88270,Scotland
Scotland Constituency 56,122551,Scotland
Scotland Constituency 57,50511,Scotland
North East Constituency 1,69109,North East
North East Constituency 2,54311,North East
North East Constituency 3,62755,North East
North East Constituency 4,83900,North East
North East Constituency 5,83608,North East
North East Constituency 6,77307,North East
North East Constituency 7,95232,North East
North East Constituency 8,86107,North East
North East Constituency 9,64291,North East
North East Constituency 10,92284,North East
North East Constituency 11,78487,North East
North East Constituency 12,91158,North East
North East Constituency 13,58107,North East
North East Constituency 14,77359,North East
North East Constituency 15,69804,North East
North East Constituency 16,52680,North East
North East Constituency 17,62969,North East
North East Constituency 18,65357,North East
North East Constituency 19,76237,North East
North East Constituency 20,102557,North East
North East Constituency 21,64682,North East
North East Constituency 22,67118,North East
North East Constituency 23,58815,North East
North East Constituency 24,57005,North East
North East Constituency 25,97807,North East
North East Constituency 26,86893,North East
North East Constituency 27,30646,North East
North West Constituency 1,61155,North West
North West Constituency 2,73175,North West
North West Constituency 3,95332,North West
North West Constituency 4,114605,North West
North West Constituency 5,68285,North West
North West Constituency 6,76896,North West
North West Constituency 7,52931,North West
North West Constituency 8,74423,North West
North West Constituency 9,79997,North West
North West Constituency 10,67563,North West
North West Constituency 11,91866,North West
North West Constituency 12,92243,North West
North West Constituency 13,70840,North West
North West Constituency 14,58299,North West
North West Constituency 15,55538,North West
